ts,open,high,low,close,volume
1787460120,76863.1,76876.3,76839.8,76839.8,2.55312600
1787460180,76839.8,76846.1,76823.3,76824.9,4.22740500
1787460240,76824.9,76825,76814.9,76822.7,5.04637300
1787460300,76822.7,76826,76737.9,76749.5,4.47470700
1787460360,76749.4,76749.4,76672.8,76741.4,5.93999500
1787460420,76741.3,76760.6,76707.2,76710.9,7.93746500
1787460480,76711,76722.5,76585.1,76585.1,7.31827600
1787460540,76585.1,76684.1,76563.2,76618.3,7.70725500
1787460600,76653.3,76732.5,76653.3,76669.5,13.67816300
1787460660,76669.5,76749.9,76669.4,76693.1,18.65700700
1787460720,76693.2,76693.2,76668.3,76676.9,26.26394900
1787460780,76676.9,76722.4,76676.8,76713.2,17.46976800
1787460840,76713.2,76718.2,76678.9,76688.8,16.67664600
1787460900,76688.8,76700,76653.3,76661.8,11.62161200
1787460960,76661,76661,76642.8,76642.8,6.41211800
1787461020,76642.8,76642.8,76589.9,76594.8,12.01304300
1787461080,76594.8,76622.6,76589.8,76589.8,12.96208500
1787461140,76587.2,76667.4,76457.7,76599.7,19.22884700
1787461200,76599.6,76733.1,76557.2,76679.9,14.18113100
1787461260,76684.9,76717.9,76638.6,76638.7,18.37804800
1787461320,76638.7,76648.4,76496.2,76509.8,13.92351900
1787461380,76509.8,76534.1,76481.7,76525.1,14.25521200
1787461440,76525.1,76615.7,76495.8,76564.8,18.85469500
1787461500,76564.9,76638.6,76541.7,76541.9,12.26793900
1787461560,76542,76552.8,76481.5,76530.6,12.58764400
1787461620,76530.6,76595.3,76480.4,76488.7,14.18521800
1787461680,76488.8,76505.6,76310.2,76356.1,20.96213700
1787461740,76356.1,76415.6,76218.5,76292.6,15.35398900
1787461800,76289.9,76427.3,76286.1,76365.1,27.54598800
1787461860,76365.1,76377.8,76305.1,76373.6,22.02094100
1787461920,76373.6,76386.1,76338.4,76386,20.94819600
1787461980,76387.4,76416.6,76289.9,76290,22.13976600
1787462040,76289.9,76292.4,75820.7,75895.1,34.04464300
1787462100,75872.3,76055.9,75872.3,76012.6,43.52709600
1787462160,76013.4,76041.3,75831.2,75841.2,42.91076700
1787462220,75851.8,75851.8,75560,75736,44.18804300
1787462280,75736,75991.4,75677.1,75968.2,39.17090900
1787462340,75968.1,76049.9,75949.6,76049.9,37.34794800
1787462400,76049.9,76153.4,76011.9,76139.6,52.46365100
1787462460,76139.6,76196.4,76076.5,76147.4,49.76862600
1787462520,76147.4,76208.6,76115.5,76177.6,47.82669600
1787462580,76177.6,76200.1,76154.4,76193.3,44.33543200
1787462640,76193.3,76290,76193.2,76280,45.95318900
1787462700,76280,76319.8,76267.1,76267.1,32.97657100
1787462760,76262.4,76283.3,76189.7,76206.4,36.34159900
1787462820,76206.3,76291.9,76206.3,76267.1,28.77708000
1787462880,76267,76317.7,76267,76267.1,35.29122600
1787462940,76267.2,76289.4,76214,76236.8,29.40413800
1787463000,76236.7,76333.3,76221.5,76236.7,20.56955900
1787463060,76236.8,76250.5,76200.1,76235,20.12980000
1787463120,76221.8,76324.9,76213.9,76291.8,21.58333200
1787463180,76291.8,76297.5,76223.9,76294.3,17.89830400
1787463240,76294.3,76294.4,76237.8,76248.2,23.03304400
1787463300,76248.1,76310,76231.3,76309.9,16.76641200
1787463360,76310,76310,76206.4,76214,12.21931800
1787463420,76214,76262.1,76212.5,76225.1,9.46093100
1787463480,76225.1,76259.5,76207.3,76215.9,11.69531700
1787463540,76215.8,76244.3,76176,76244.3,15.09173400
1787463600,76244.2,76281.2,76169.2,76205.2,11.57816900
1787463660,76211,76259.4,76190.8,76236.7,11.40035800
1787463720,76236.7,76259.5,76162.5,76162.5,9.14514900
1787463780,76162.5,76166.2,76148.4,76151.8,9.36738700
1787463840,76151.8,76171.2,76106.8,76171.1,6.41854600
1787463900,76171.2,76206.4,76137.9,76149.6,11.32712200
1787463960,76149.6,76188.2,76145.8,76173.2,9.62093000
1787464020,76173.2,76173.2,76106.8,76144,12.12418900
1787464080,76144,76169,76130.6,76152.9,9.98201900
1787464140,76152.9,76198.8,76152.9,76172.7,10.26623200
1787464200,76172.8,76244.3,76168.5,76176.1,5.55899000
1787464260,76176,76204.8,76077.7,76077.7,7.49105400
1787464320,76077.6,76098.5,76032.4,76098.5,6.30579900
1787464380,76098.5,76126.7,76088.5,76117,8.15151900
1787464440,76116.9,76153.3,76108.1,76151.6,6.56669100
1787464500,76151.6,76176.1,76115.5,76133.7,9.17575000
1787464560,76133.7,76138,76114.6,76129.5,7.33342100
1787464620,76129.6,76138.5,76107.9,76126.6,7.91364100
1787464680,76126.5,76126.5,76106.8,76109.3,6.84154100
1787464740,76109.3,76115.4,76054.9,76054.9,8.00105400
1787464800,76055,76112.6,76054.9,76068.6,8.04610200
1787464860,76068.6,76071.9,75992.3,76046.5,7.22352700
1787464920,76046.6,76094.9,76016.7,76094.9,5.12545100
1787464980,76095,76103.9,76065.7,76065.7,6.64055500
1787465040,76071,76124.9,76037.2,76108.5,5.19256200
1787465100,76110.2,76138.6,76085,76096.8,9.23061800
1787465160,76096.8,76096.8,76001.2,76049.6,9.75336900
1787465220,76049.6,76072,75990.2,75991.8,8.72917600
1787465280,75991.9,75992.1,75880,75921.9,10.21022300
1787465340,75928.5,75943.9,75890.7,75916.1,11.12925700
1787465400,75916.1,75960.5,75902,75960.4,8.63282000
1787465460,75960.5,75998.1,75921.6,75928.9,13.97740300
1787465520,75928.8,75983.4,75923.6,75969.4,11.06202500
1787465580,75969.5,76043.4,75952.9,76043.4,15.89485500
1787465640,76045.4,76156.8,76045.4,76082.6,15.42217600
1787465700,76082.6,76172.7,76073.8,76141,11.14095000
1787465760,76140.9,76188.8,76127.2,76139.6,11.07849600
1787465820,76139.6,76187.2,76107.9,76186.5,11.03668700
1787465880,76186.5,76193.9,76149.3,76187.3,10.67517000
1787465940,76187.2,76285,76187.1,76285,10.34062200
1787466000,76285.1,76302.9,76265.6,76302.9,4.41759900
