ts,open,high,low,close,volume
1787560800,2450.14,2450.3,2448.7,2449.38,143406
1787560860,2449.37,2449.52,2448.13,2448.97,136860
1787560920,2448.89,2449.33,2448.13,2448.99,57433
1787560980,2448.98,2450.37,2448.6,2448.92,50063
1787561040,2448.92,2451.99,2448.92,2451.98,53476
1787561100,2451.98,2451.99,2450.04,2450.86,33379
1787561160,2450.86,2450.86,2450.06,2450.3,36191
1787561220,2450.29,2450.56,2448.6,2449.41,94724
1787561280,2449.41,2452.13,2449.41,2451.68,54558
1787561340,2451.68,2455.76,2451.03,2455.13,261368
1787561400,2455,2455.54,2453.12,2453.49,148171
1787561460,2453.5,2454,2453.16,2453.44,51008
1787561520,2453.44,2454.38,2452.7,2454.14,49702
1787561580,2454.15,2454.15,2452.5,2453.53,26955
1787561640,2453.53,2454.5,2453.17,2453.85,42173
1787561700,2453.72,2454,2452.55,2453.86,63048
1787561760,2453.87,2454.25,2453.65,2453.65,57155
1787561820,2453.6,2453.61,2452.03,2452.62,45950
1787561880,2452.62,2452.96,2451.94,2452.96,95332
1787561940,2452.95,2453.61,2452.95,2453.23,20549
1787562000,2453.23,2453.61,2452.19,2453.6,77251
1787562060,2453.6,2455.81,2453.6,2454.97,71455
1787562120,2454.97,2456.29,2454.69,2455.43,68029
1787562180,2455.43,2458.18,2455.03,2456.87,80495
1787562240,2456.62,2459.45,2456.62,2457.66,95534
1787562300,2457.56,2458.5,2457,2457.54,68453
1787562360,2457.54,2458.26,2456.52,2457.02,43582
1787562420,2457.01,2461,2457.01,2460.7,127451
1787562480,2460.71,2461.78,2460.27,2460.78,180951
1787562540,2460.78,2461.78,2460.19,2460.19,85456
1787562600,2460.14,2460.71,2458.7,2460.71,73366
1787562660,2460.45,2460.61,2458.83,2459.19,126699
1787562720,2459.04,2460,2458.82,2459.37,70816
1787562780,2459.38,2460.79,2459.27,2460.32,44754
1787562840,2460.32,2461.4,2460.2,2460.33,90418
1787562900,2460.34,2461.4,2459.91,2460.68,64674
1787562960,2460.69,2461.7,2458.78,2459.15,122072
1787563020,2459.16,2459.73,2457.86,2458.05,118635
1787563080,2458.3,2458.9,2457.41,2458.15,69183
1787563140,2458.15,2459.48,2457.66,2459.47,49939
1787563200,2459.47,2460.3,2457.95,2460.3,67214
1787563260,2460.3,2460.3,2457.42,2457.6,50296
1787563320,2457.6,2458.51,2457.28,2457.73,48417
1787563380,2457.72,2457.97,2456.59,2457.63,91163
1787563440,2457.63,2457.63,2454.66,2455.13,94356
1787563500,2455.13,2455.14,2452.37,2453.49,164402
1787563560,2453.48,2457.8,2453.48,2456.82,53328
1787563620,2456.94,2458.7,2456.52,2458.09,172081
1787563680,2457.91,2458.07,2457.5,2457.51,31157
1787563740,2457.5,2459.64,2457.12,2458.63,68475
1787563800,2458.71,2459.02,2457.75,2459.02,92149
1787563860,2459.23,2461.54,2459.23,2461.17,51816
1787563920,2461.17,2463.65,2460.66,2462.51,139714
1787563980,2462.5,2462.5,2459.35,2460.1,70661
1787564040,2460.1,2462,2459.86,2461.99,98338
1787564100,2462,2462.3,2460.37,2460.37,51797
1787564160,2460.36,2460.43,2459.01,2459.45,50276
1787564220,2459.46,2460.78,2459.46,2460.6,23610
1787564280,2460.59,2462.23,2459.91,2461.9,138366
1787564340,2461.9,2462,2460.64,2461.56,45404
1787564400,2461.44,2462.13,2460.64,2460.88,46317
1787564460,2461.01,2461.54,2460,2460,42360
1787564520,2460,2461.2,2460,2460.42,42361
1787564580,2460.42,2462.17,2460.42,2461.94,52765
1787564640,2461.94,2461.94,2459.57,2461.1,40879
1787564700,2461.11,2462.26,2459.94,2460.17,49147
1787564760,2460.17,2461.3,2460.17,2460.23,18325
1787564820,2460.24,2462.83,2460.12,2462.72,51990
1787564880,2462.73,2463.18,2460.79,2461.06,37175
1787564940,2461.05,2461.45,2460.61,2460.86,21699
1787565000,2460.85,2460.98,2459.82,2460.18,51908
1787565060,2460.18,2460.62,2460,2460.44,35497
1787565120,2460.45,2462.41,2460.09,2462.4,54097
1787565180,2462.41,2464.24,2461.71,2463.26,164979
1787565240,2463.25,2463.97,2462.77,2463.05,73875
1787565300,2463,2463,2461.9,2462.43,68786
1787565360,2462.43,2462.44,2461,2461.37,34017
1787565420,2461.38,2461.38,2460.11,2460.82,16807
1787565480,2460.54,2461.12,2459.94,2460.36,63654
1787565540,2460.22,2461.78,2459.93,2461.55,24681
1787565600,2461.55,2461.91,2460.68,2461.79,19989
1787565660,2461.79,2463.64,2461.43,2462.69,42501
1787565720,2462.7,2465.29,2462.46,2464.5,83441
1787565780,2464.46,2481.5,2464.46,2475.34,1402456
1787565840,2475.26,2478.56,2474.01,2474.03,828179
1787565900,2474.03,2474.51,2470.8,2470.92,328795
1787565960,2470.91,2470.91,2468.71,2469.28,254348
1787566020,2469.29,2475,2469.28,2474.69,274285
1787566080,2474.69,2478.56,2472.7,2473.19,248022
1787566140,2472.92,2475,2472.17,2472.17,182902
1787566200,2472.18,2473.74,2472,2473.22,58986
1787566260,2473.21,2477.38,2472.66,2474.01,107270
1787566320,2474,2475,2472.63,2474.56,91642
1787566380,2474.56,2475,2473.19,2474.87,88091
1787566440,2474.87,2489.47,2474.31,2481.87,1201273
1787566500,2481.87,2483.05,2475.39,2478.38,849889
1787566560,2478.37,2478.55,2475.13,2475.41,198339
1787566620,2475.41,2476.57,2474.64,2476.25,121176
1787566680,2476.25,2478.2,2474.86,2477.03,215051
1787566740,2477.03,2478.47,2475.71,2478.21,99344
1787566800,2478.22,2478.67,2474.37,2475.13,119749
1787566860,2475.01,2475.02,2472.33,2472.33,182387
1787566920,2472.44,2473.55,2471.51,2471.76,92308
1787566980,2471.77,2473.89,2471.66,2473.67,98929
1787567040,2473.67,2474.38,2473.2,2473.68,61155
1787567100,2473.67,2474.55,2472.1,2474.55,54207
1787567160,2474.75,2476.69,2474.17,2476.55,122952
1787567220,2476.55,2477.14,2473.65,2473.89,89761
1787567280,2474,2475.84,2474,2475.63,49542
1787567340,2475.63,2475.63,2469.46,2471.03,184424
1787567400,2471.03,2474.34,2470.32,2474.34,118764
1787567460,2474.33,2476.48,2474,2474.7,87799
1787567520,2474.7,2475.3,2473.01,2474.05,84512
1787567580,2474.04,2476,2473.93,2474.06,105486
1787567640,2474.06,2476.66,2473.93,2476.11,77741
1787567700,2476.1,2476.78,2474.79,2474.79,82660
1787567760,2474.97,2476,2473.23,2473.62,96608
1787567820,2473.61,2473.79,2472.6,2472.96,156609
1787567880,2472.96,2473.15,2470.16,2470.22,95276
1787567940,2470.22,2470.34,2466.8,2467.05,266833
1787568000,2467.27,2468.64,2465.71,2466.89,199733
1787568060,2466.6,2466.81,2462.4,2465.17,271082
1787568120,2465.17,2466.49,2464.5,2466.26,191000
1787568180,2466.25,2466.84,2465.24,2466.61,134719
1787568240,2466.61,2466.61,2465.17,2465.17,77848
1787568300,2465.15,2468.4,2465.15,2468.16,80290
1787568360,2468.17,2469.43,2466.59,2467.69,95180
1787568420,2467.69,2468.61,2467.57,2468,26828
1787568480,2468,2468.95,2466.31,2467.26,68172
1787568540,2467.27,2467.41,2466.69,2467.22,115060
1787568600,2467.22,2468.25,2464.67,2464.98,50013
1787568660,2464.98,2465.11,2461.59,2462.44,175644
1787568720,2462.44,2462.74,2460.24,2462,116186
1787568780,2461.95,2464.51,2461.58,2462.68,99002
1787568840,2462.68,2463.7,2462.68,2463.42,54792
1787568900,2463.43,2463.66,2461.76,2461.76,24575
1787568960,2461.76,2462.34,2461,2461.74,73417
1787569020,2461.73,2463.36,2460.86,2463.36,57792
1787569080,2463.47,2463.88,2462.38,2463.61,35316
1787569140,2463.61,2464.91,2463.46,2464.13,34404
1787569200,2464.01,2464.75,2461.29,2461.29,64281
1787569260,2461.29,2461.93,2453.56,2456.48,564734
1787569320,2456.18,2457.79,2453.01,2457.71,348881
1787569380,2457.76,2460.11,2455,2458.1,163662
1787569440,2457.91,2462.26,2457.16,2462.05,165325
1787569500,2461.77,2462.89,2460.48,2461.61,186211
1787569560,2461.6,2464.2,2461.1,2463.66,181820
1787569620,2463.26,2465.85,2462.4,2464.29,197385
1787569680,2464.29,2468.47,2464.07,2464.91,227359
1787569740,2464.91,2467.59,2464.48,2466.94,163436
1787569800,2466.94,2469,2466.54,2467.21,89696
1787569860,2467.35,2468,2465.88,2467.98,63874
1787569920,2467.98,2467.98,2465.5,2466.58,43696
1787569980,2466.96,2468.81,2466.58,2468.78,42049
1787570040,2468.71,2469.96,2467.74,2467.75,155295
1787570100,2467.75,2467.75,2466.3,2466.63,139511
1787570160,2466.64,2466.84,2464.32,2466.84,68628
1787570220,2466.84,2467.39,2464.97,2466.56,39112
1787570280,2466.16,2467.81,2465.72,2467.45,29574
1787570340,2467.79,2468.68,2467.44,2468.3,57278
1787570400,2468.31,2468.83,2467,2467.48,35208
1787570460,2467.4,2468.76,2467.02,2468.25,21441
1787570520,2468.18,2468.76,2468.03,2468.4,27910
1787570580,2468.4,2468.4,2466,2466.7,49081
1787570640,2466.59,2470.56,2466.59,2469.03,106569
1787570700,2469.04,2472.19,2469.01,2469.41,84173
1787570760,2469.42,2470.69,2468.82,2470.35,71294
1787570820,2470.31,2471.64,2468.64,2469.51,56197
1787570880,2469.51,2471.84,2469.04,2471.44,72009
1787570940,2471.44,2472,2470.81,2471.1,50168
1787571000,2471.09,2472,2470.02,2471.49,47108
1787571060,2471.5,2476.38,2471.49,2475.84,297193
1787571120,2475.84,2480.9,2475.84,2479.06,436702
1787571180,2479.06,2479.17,2476.72,2478.44,277307
1787571240,2478.54,2483.45,2478.44,2483.07,330100
1787571300,2483.08,2489.47,2482.48,2482.98,573170
1787571360,2483.38,2493.87,2482.81,2491.25,776626
1787571420,2491.29,2495.09,2490.95,2493.72,769345
1787571480,2493.72,2496.84,2491.68,2492.72,591091
1787571540,2492.68,2493.59,2489.36,2491.79,352561
1787571600,2491.78,2501.41,2489.32,2497.17,804923
1787571660,2497.17,2503.91,2495.88,2501.9,798000
1787571720,2501.91,2505.77,2499.26,2500.41,607226
1787571780,2500.42,2505.99,2498.66,2502.99,480394
1787571840,2502.99,2505.64,2502.99,2505.23,339048
1787571900,2505.23,2507.94,2497.78,2498.74,588103
1787571960,2498.74,2499.53,2492.01,2494.11,573002
1787572020,2494.11,2495,2488.05,2490.53,531735
1787572080,2490.54,2492.97,2487.8,2488.38,393964
1787572140,2488.39,2490.41,2487.2,2490.4,247475
1787572200,2490.4,2493.24,2488.33,2489.3,232055
1787572260,2489.29,2492.3,2487.28,2490.84,220750
1787572320,2490.91,2491.94,2489.47,2491.94,173523
1787572380,2491.94,2492.88,2489.25,2490.23,164660
1787572440,2490.23,2490.27,2488.33,2490.03,57118
1787572500,2490.02,2491.47,2489.93,2490.23,91230
1787572560,2490.23,2490.36,2486.69,2487.74,162289
1787572620,2487.72,2490.82,2487,2490.38,121104
1787572680,2490.39,2492.43,2490.39,2491.65,174059
1787572740,2491.65,2494.11,2491.5,2493.14,145838
1787572800,2493.14,2493.3,2487.92,2488.28,135050
1787572860,2488.29,2489.14,2485.41,2486.31,198036
1787572920,2486.39,2487.71,2483.9,2486.28,190714
1787572980,2486.06,2487.74,2484.13,2485.02,109954
1787573040,2485.02,2486.78,2484.39,2484.77,114463
1787573100,2484.78,2485.68,2482.74,2484.29,124558
1787573160,2484.29,2486.5,2483.17,2485.88,91602
1787573220,2485.88,2485.88,2483.27,2484.12,124967
1787573280,2484.12,2485.42,2483.88,2485.22,54435
1787573340,2485.29,2487.71,2485.11,2487.24,86651
1787573400,2487.24,2488.44,2485.55,2487.66,63065
1787573460,2487.66,2487.7,2486,2487.53,52388
1787573520,2487.32,2487.49,2485.11,2485.32,43746
1787573580,2485.32,2485.44,2481.42,2481.92,135691
1787573640,2481.92,2484.29,2481.66,2483.34,92062
1787573700,2483.33,2485.49,2482.56,2484.56,103734
1787573760,2484.44,2484.83,2473.19,2479.6,714878
1787573820,2479.61,2480.82,2477.19,2479.11,452469
1787573880,2479.11,2482,2479.1,2481.82,154146
1787573940,2481.83,2486.14,2481.83,2485.98,188256
1787574000,2485.98,2488.65,2484.63,2486.2,259708
1787574060,2486.28,2488.84,2485.63,2488.57,119902
1787574120,2488.72,2490.38,2488.57,2488.83,136295
1787574180,2488.83,2490.93,2488.01,2490.92,96990
1787574240,2490.93,2491.69,2490.23,2490.85,108598
1787574300,2490.85,2492.57,2489.83,2492,102014
1787574360,2492,2493.57,2491.11,2492.18,89142
1787574420,2492.43,2493.69,2491.98,2493.56,91210
1787574480,2493.56,2493.57,2491.33,2491.99,65750
1787574540,2491.99,2493.32,2490.02,2492.34,93059
1787574600,2492.33,2495.49,2490.79,2494.8,163148
1787574660,2494.8,2498.46,2494.31,2496.72,308022
1787574720,2496.72,2500.94,2494.34,2494.69,536914
1787574780,2494.68,2495.25,2486.03,2491.27,488118
1787574840,2490.94,2493.12,2489.35,2492.31,193991
1787574900,2492.3,2496.69,2491.92,2495.3,180846
1787574960,2495.4,2495.41,2491.5,2493.22,97181
1787575020,2493.28,2493.96,2491.56,2493.59,73079
1787575080,2493.58,2495.84,2492.73,2495.5,76374
1787575140,2495.49,2499.37,2495.29,2497.29,179256
1787575200,2497.28,2498,2495.07,2496.37,118314
1787575260,2496.37,2500.98,2495.33,2498.9,207209
1787575320,2498.93,2505.47,2497.8,2499.58,433067
1787575380,2499.58,2500.23,2497.67,2498.83,185826
1787575440,2498.83,2499.65,2497.88,2498.44,141033
1787575500,2498.44,2500.53,2497.2,2498.03,113477
1787575560,2498.03,2501.99,2497.23,2501.25,156164
1787575620,2501.26,2504.37,2499.57,2501.44,240286
1787575680,2501.45,2506.6,2500.29,2504.57,248014
1787575740,2504.57,2506,2502.93,2505.34,246552
1787575800,2505.35,2506.8,2504,2506.37,240861
1787575860,2506.37,2517.98,2505.87,2511.68,1241324
1787575920,2511.58,2513.89,2505.03,2505.1,805283
1787575980,2505.14,2510,2501.47,2508.75,521611
1787576040,2508.75,2512.73,2507.68,2512.44,311857
1787576100,2512.44,2514.28,2510.77,2512.27,273352
1787576160,2512.26,2514.86,2511.31,2514.69,239822
1787576220,2514.69,2516.61,2512.18,2512.5,237287
1787576280,2512.5,2514.27,2508.72,2509.6,159564
1787576340,2509.6,2511.85,2508.78,2511.34,135168
1787576400,2511.34,2512.64,2507.56,2507.76,209329
1787576460,2507.75,2508.8,2503.61,2507.07,269699
1787576520,2507.06,2509.38,2503.44,2503.87,225503
1787576580,2503.77,2505.45,2503.18,2504.56,147227
1787576640,2504.56,2504.98,2500.28,2501.76,244674
1787576700,2502.05,2508.23,2502.05,2504.96,158588
1787576760,2505.07,2507.67,2504.6,2506.83,112931
1787576820,2506.69,2508,2505,2507.72,150486
1787576880,2507.73,2508.47,2506.4,2508.46,84274
1787576940,2508.46,2510.37,2507.59,2509.98,167043
1787577000,2509.99,2514.48,2509.47,2512.85,244521
1787577060,2512.94,2518.87,2510.6,2515.22,426651
1787577120,2515.45,2515.76,2508.45,2511.27,348326
1787577180,2511.27,2516.58,2510.75,2514.59,205306
1787577240,2514.77,2515.99,2513.23,2514,146168
1787577300,2514,2514.33,2505,2505,338511
1787577360,2505,2509.13,2503,2505.64,299080
1787577420,2505.63,2508.68,2504.5,2505.81,206964
1787577480,2506.05,2510.31,2504.5,2510.02,104850
1787577540,2510.01,2511.85,2509.37,2509.57,128704
1787577600,2509.57,2513.32,2509.12,2513.31,92681
1787577660,2513.32,2515.65,2512.06,2513.47,157088
1787577720,2513.33,2513.33,2510.04,2510.81,85539
1787577780,2510.8,2511.42,2508.19,2508.54,79669
1787577840,2508.51,2509.51,2506.41,2508.48,106666
1787577900,2508.48,2508.75,2505.89,2507.57,101394
1787577960,2507.57,2508.51,2505,2506.89,107607
1787578020,2506.7,2507.31,2504.01,2507.31,152741
1787578080,2507.31,2507.56,2504.64,2504.8,109634
1787578140,2504.74,2506.22,2503.32,2506,127520
1787578200,2506.01,2506.22,2497.73,2502.99,457916
1787578260,2503,2504.79,2498.61,2502.74,358872
1787578320,2502.53,2503,2492,2494.08,751505
1787578380,2494.09,2495.94,2485.01,2494.59,1157823
1787578440,2494.59,2499.95,2492.66,2497.72,804429
1787578500,2497.71,2501.32,2495.76,2500.02,407266
1787578560,2500.02,2501,2495,2500.8,316907
1787578620,2500.68,2500.79,2497.09,2499.23,185013
1787578680,2499.24,2500.35,2490.74,2493.51,390223
1787578740,2493.27,2495.21,2490.37,2493.06,247667
1787578800,2493.35,2493.39,2486.4,2489.52,320898
1787578860,2489.52,2493.35,2483.1,2493.34,545144
1787578920,2493.34,2493.96,2483.26,2485.39,344936
1787578980,2485.38,2489.35,2481.86,2485.59,561209
1787579040,2485.59,2487.86,2482.97,2486,571367
1787579100,2485.59,2485.59,2478.16,2478.16,624750
1787579160,2478.1,2489.31,2474.98,2489.31,761529
1787579220,2489.3,2492.57,2486.78,2489.53,675338
1787579280,2489.09,2492.45,2488.67,2491.38,205035
1787579340,2491.32,2493.98,2490.13,2491.32,263493
1787579400,2491.32,2494,2489.06,2492.17,175739
1787579460,2492,2493.33,2489.3,2489.42,127063
1787579520,2489.41,2491.34,2486.42,2486.42,150518
1787579580,2486.43,2486.43,2477.53,2483.03,592702
1787579640,2483.03,2489.36,2481.16,2487.28,382474
1787579700,2487.29,2491.19,2487.03,2490.8,265812
1787579760,2490.81,2493.58,2489.65,2492.25,245790
1787579820,2492.24,2494.2,2490.25,2493.69,225775
1787579880,2493.68,2494.36,2491.7,2494.35,161928
1787579940,2494.35,2494.36,2492,2492.35,109785
1787580000,2492.5,2495.57,2492,2495.12,270983
1787580060,2495.13,2500.67,2495.12,2497.23,633951
1787580120,2497.16,2498.9,2494.4,2495.51,377106
1787580180,2495.52,2497.41,2493.15,2493.25,178967
1787580240,2493.25,2494.83,2490.02,2493.85,238892
1787580300,2494.04,2498,2492.3,2497.96,160399
1787580360,2497.97,2498.8,2494.68,2496.58,126550
1787580420,2496.72,2499.19,2496.48,2498.85,185076
1787580480,2498.86,2500.37,2498.05,2499.32,161363
1787580540,2499.32,2503.59,2498.27,2502.38,547114
1787580600,2502.41,2506.56,2501.77,2506.35,344221
1787580660,2506.35,2509.35,2504.91,2505.01,543965
1787580720,2505.12,2508.19,2502.68,2504.96,265724
1787580780,2504.88,2508.99,2501.78,2508.75,251719
1787580840,2508.75,2511.47,2507.67,2509.65,386902
1787580900,2509.66,2512.12,2508.37,2511.61,231287
1787580960,2511.47,2512.46,2509.42,2510.44,225275
1787581020,2510.44,2513.46,2510,2511.66,204553
1787581080,2511.67,2512.45,2507.79,2508.12,220872
1787581140,2508.11,2508.69,2503.19,2506.66,311372
1787581200,2506.57,2511,2505.89,2510.88,200329
1787581260,2510.8,2513.21,2509.04,2512.13,155763
1787581320,2512.23,2514.99,2511.45,2514.99,342037
1787581380,2514.99,2527,2505.9,2512.47,1635351
1787581440,2512.47,2513.07,2500.95,2502.77,1171092
1787581500,2502.78,2508.78,2502.51,2505.24,459257
1787581560,2505.23,2512.81,2503.5,2510.57,249475
1787581620,2510.57,2513.8,2506.91,2507.36,304926
1787581680,2507.36,2516.67,2507.04,2514.74,177134
1787581740,2514.73,2515.99,2513.11,2515.47,227597
1787581800,2515.47,2521.04,2513.61,2520.19,390398
1787581860,2520.2,2521.4,2518.01,2521.4,303902
1787581920,2521.39,2524,2518.74,2520.79,394147
1787581980,2520.8,2527.95,2520.11,2523,541483
1787582040,2523.01,2523.9,2517.49,2521.7,464204
1787582100,2521.63,2525.75,2520.27,2524.34,369269
1787582160,2524.21,2530.88,2523.18,2525.1,535550
1787582220,2525.1,2528.6,2523.88,2527.46,392204
1787582280,2527.45,2530,2525.02,2526.36,286224
1787582340,2526.36,2528.47,2522.47,2523.92,312905
1787582400,2524.15,2525.7,2521,2525.03,241674
1787582460,2525.14,2529.2,2524.97,2527.28,194468
1787582520,2527.27,2528.3,2521.51,2523.99,177026
1787582580,2523.93,2523.93,2515.41,2516.33,396300
1787582640,2516.33,2523,2515.87,2520.86,296285
1787582700,2520.85,2523.19,2516.2,2520.34,189450
1787582760,2520.34,2522.52,2517.5,2520.83,124694
1787582820,2520.82,2521.47,2516.35,2517.18,216436
1787582880,2517.27,2517.96,2514.3,2516.01,223605
1787582940,2515.95,2517.84,2514.17,2515.41,273244
1787583000,2515.41,2516,2507.49,2511.44,601022
1787583060,2511.37,2512.11,2508.07,2511.66,394001
1787583120,2511.66,2512.33,2508.08,2509.05,169158
1787583180,2509.05,2513,2507.67,2512.9,159646
1787583240,2512.9,2512.9,2507.91,2508.85,127206
1787583300,2508.84,2510.96,2508,2510.22,125424
1787583360,2510.3,2513.61,2510.3,2513.61,106807
1787583420,2513.61,2516.39,2512.36,2514,180570
1787583480,2513.99,2515.4,2513.04,2514.66,92182
1787583540,2514.66,2515,2512.65,2514.75,65508
1787583600,2514.57,2516.19,2511.38,2512.43,129682
1787583660,2512.42,2512.94,2509.09,2509.51,134823
1787583720,2509.74,2514.47,2509.52,2514.47,94174
1787583780,2514.47,2518.4,2514.11,2515.65,158169
1787583840,2515.65,2516.48,2512.73,2512.83,113293
1787583900,2512.84,2513.79,2509.49,2512.15,280178
1787583960,2512.03,2517.59,2511.8,2517.58,126116
1787584020,2517.59,2519.99,2517.01,2517.42,178031
1787584080,2517.42,2518.68,2513.32,2514.35,215764
1787584140,2514.37,2516.51,2514.23,2514.81,89219
1787584200,2514.81,2515.27,2512.73,2514.79,80131
1787584260,2514.78,2516.75,2512.67,2516.3,92010
1787584320,2516.43,2518.8,2515.62,2518.25,70130
1787584380,2518.15,2520.49,2517.66,2518.62,122355
1787584440,2518.87,2519.5,2513.9,2514.32,104298
1787584500,2514.32,2516.99,2513.36,2515.41,73674
1787584560,2515.4,2516.4,2513.47,2514.24,103498
1787584620,2514.25,2518.74,2513.53,2516.68,131006
1787584680,2516.68,2519.59,2515.64,2519.3,88024
1787584740,2519.17,2519.33,2517.7,2517.99,71421
1787584800,2517.87,2519.59,2517.07,2518.09,60703
1787584860,2518.1,2519.99,2515.4,2519.65,124550
1787584920,2519.66,2525.17,2519.49,2523.9,353633
1787584980,2523.77,2529.65,2523.43,2525.14,565518
1787585040,2525.37,2532,2522.46,2530.5,564542
1787585100,2530.52,2531.09,2522.53,2522.79,437787
1787585160,2522.78,2527.35,2520.2,2527.09,286529
1787585220,2527.01,2531.39,2525.91,2528.82,323335
1787585280,2528.83,2529.29,2522.44,2523.04,385317
1787585340,2523.05,2526.48,2518.83,2523.85,373630
1787585400,2523.44,2524.19,2518.1,2520.55,289087
1787585460,2520.55,2523.3,2519.49,2521.31,314623
1787585520,2521.3,2522.12,2519,2521.18,191678
1787585580,2521.1,2523.32,2520.65,2521.32,101275
1787585640,2521.33,2521.75,2512.48,2513.54,357157
1787585700,2513.54,2518.06,2513,2515.29,327962
1787585760,2515.29,2518.66,2515.29,2515.9,99524
1787585820,2516.13,2516.16,2511,2512.11,251526
1787585880,2511.81,2511.81,2503.85,2506.29,454050
1787585940,2506.3,2507.19,2504.17,2506.9,485974
1787586000,2506.9,2508.41,2505.27,2508.35,290071
1787586060,2508.35,2508.8,2503.07,2503.85,239151
1787586120,2503.85,2505.39,2502.65,2505.13,337268
1787586180,2505.13,2507.49,2487,2494.8,1258617
