ts,open,high,low,close,volume
1787455980,2410.96,2411.18,2408.77,2409.38,69.93810000
1787456040,2409.42,2411.71,2409.42,2411.07,77.55180000
1787456100,2411.08,2411.58,2410.36,2410.78,72.89370000
1787456160,2410.86,2412.14,2410.86,2411.2,96.71370000
1787456220,2411.19,2412.28,2411.12,2412.24,79.59450000
1787456280,2412.25,2412.64,2411.58,2412.64,75.49750000
1787456340,2412.64,2412.76,2410.22,2410.68,56.10260000
1787456400,2410.68,2411.04,2409.49,2409.98,78.26800000
1787456460,2410.16,2411.45,2410.16,2410.56,80.42310000
1787456520,2410.56,2410.56,2409.27,2409.34,71.01590000
1787456580,2409.33,2409.79,2409.27,2409.57,45.82340000
1787456640,2409.56,2410.16,2408.43,2409.95,101.64910000
1787456700,2409.94,2412.13,2409.94,2412.13,129.31180000
1787456760,2412.17,2412.96,2412.01,2412.77,113.76390000
1787456820,2412.77,2412.83,2411.87,2411.87,79.41300000
1787456880,2411.86,2412.65,2410.9,2412.35,103.64870000
1787456940,2412.36,2413.61,2412.36,2413.6,76.10660000
1787457000,2413.61,2413.9,2412.72,2413.17,66.51210000
1787457060,2413.16,2413.6,2412.38,2412.45,62.51690000
1787457120,2412.46,2413.31,2412.46,2413.31,83.83350000
1787457180,2413.3,2414.05,2413.09,2414.05,56.26350000
1787457240,2414.04,2414.7,2414.04,2414.06,76.21520000
1787457300,2414.06,2414.06,2413.34,2413.34,74.03170000
1787457360,2413.34,2413.84,2412.64,2413.83,39.41680000
1787457420,2413.84,2414.05,2413.2,2413.9,59.48680000
1787457480,2413.93,2414.13,2413.47,2413.84,63.22550000
1787457540,2413.85,2413.86,2413.84,2413.86,34.37530000
1787457600,2413.86,2414.66,2413.85,2414.14,59.90510000
1787457660,2414.06,2415.88,2413.43,2415.88,35.58730000
1787457720,2415.96,2417.09,2414.07,2414.07,73.40780000
1787457780,2414.06,2414.06,2412.47,2412.81,27.67720000
1787457840,2412.64,2412.98,2409.24,2409.46,62.80490000
1787457900,2409.46,2410.69,2409.36,2409.48,60.70740000
1787457960,2409.51,2412.2,2409.27,2411.52,97.72980000
1787458020,2411.48,2411.48,2408.76,2409.08,118.77810000
1787458080,2409.05,2409.05,2402.66,2405.96,213.28700000
1787458140,2406.5,2408.21,2404.55,2407.38,92.69360000
1787458200,2407.38,2409.29,2406.97,2409.29,48.19500000
1787458260,2409.36,2409.99,2408.12,2408.61,328.54490000
1787458320,2408.61,2410.41,2408.5,2410.4,406.48680000
1787458380,2410.4,2412.7,2409.5,2412.68,325.29270000
1787458440,2412.56,2414.86,2412.56,2414.11,346.62560000
1787458500,2414.11,2416.37,2413.29,2413.29,245.45660000
1787458560,2413.29,2414.07,2411.77,2413.94,207.97320000
1787458620,2414.02,2414.74,2412.47,2412.64,161.94240000
1787458680,2412.6,2412.61,2409.73,2409.97,143.85840000
1787458740,2409.97,2409.97,2406.54,2406.54,183.56860000
1787458800,2406.54,2407.86,2405.61,2406.04,114.46230000
1787458860,2405.99,2407.57,2404.22,2405.43,41.58740000
1787458920,2405.43,2407.56,2405.43,2407.21,34.17960000
1787458980,2407.21,2408.76,2407.01,2408.44,33.28240000
1787459040,2408.45,2409.85,2408.32,2409.84,12.02620000
1787459100,2409.85,2411.24,2409.85,2410.03,106.11740000
1787459160,2410.04,2411.28,2410.04,2411.12,82.84560000
1787459220,2411.12,2412.07,2410.77,2410.87,147.88180000
1787459280,2410.92,2411.99,2410.52,2411.14,116.23710000
1787459340,2411.15,2411.15,2410.76,2410.88,90.20020000
1787459400,2410.89,2410.98,2409.2,2409.2,126.22760000
1787459460,2409.16,2409.16,2407.68,2408.07,91.84040000
1787459520,2408.07,2408.33,2406.52,2406.78,105.36590000
1787459580,2406.78,2407.1,2405.56,2405.85,135.62940000
1787459640,2405.84,2405.84,2403.82,2405.28,122.33790000
1787459700,2405.28,2405.32,2402.57,2403.22,141.20480000
1787459760,2403.23,2404.59,2401.99,2404.49,159.02610000
1787459820,2404.49,2405.25,2402.91,2405.14,148.96920000
1787459880,2405.11,2405.87,2404.87,2405.58,127.20370000
1787459940,2405.59,2406.7,2405.1,2406.4,94.41400000
1787460000,2406.4,2407.1,2406.11,2406.99,83.55870000
1787460060,2407,2407.32,2403.48,2405.25,161.20170000
1787460120,2405.24,2405.92,2403.29,2403.3,124.92690000
1787460180,2403.46,2404.24,2403.25,2404.19,109.48940000
1787460240,2404.2,2404.2,2401.95,2402.79,142.96610000
1787460300,2402.78,2403.54,2393,2395.2,525.64670000
1787460360,2395.21,2398.08,2391.95,2397.48,281.86110000
1787460420,2397.51,2397.68,2392.57,2392.7,183.65580000
1787460480,2392.7,2393.43,2372.66,2372.66,708.11400000
1787460540,2372.66,2378.92,2372.66,2376.38,196.41430000
1787460600,2376.32,2385.43,2376.24,2382.32,942.89840000
1787460660,2382.78,2390.07,2382.78,2384.51,1217.65270000
1787460720,2384.51,2385.22,2383.84,2385.22,1036.33440000
1787460780,2385.21,2387.64,2385.2,2387.32,1013.63630000
1787460840,2387.29,2387.4,2385.6,2386.46,980.58990000
1787460900,2386.47,2387.27,2383.91,2385.09,711.63280000
1787460960,2385.08,2385.32,2384.05,2384.7,572.98850000
1787461020,2384.69,2386.11,2383.33,2383.54,661.83510000
1787461080,2383.53,2384.96,2381.98,2382.03,736.84260000
1787461140,2382.03,2382.41,2377.6,2379.18,665.74040000
1787461200,2379.14,2384.74,2376.87,2381.45,673.67670000
1787461260,2381.45,2383.69,2380.27,2380.98,443.94450000
1787461320,2381.01,2381.81,2375.11,2375.51,421.66260000
1787461380,2375.49,2377.55,2373.64,2376.6,474.67940000
1787461440,2376.56,2381.24,2374.97,2378.35,484.60740000
1787461500,2378.35,2380.93,2377.94,2378.85,561.38360000
1787461560,2378.85,2379.08,2376.75,2378.88,517.92080000
1787461620,2378.88,2379.66,2376.14,2377.4,393.27450000
1787461680,2377.41,2377.92,2366.4,2368.18,473.79720000
1787461740,2368.43,2373.3,2363.42,2372.78,592.93880000
1787461800,2372.75,2377.36,2371.83,2374.6,696.27590000
1787461860,2374.64,2375.58,2371.93,2375.56,591.25070000
1787461920,2375.56,2376.29,2374.11,2375.99,795.03070000
1787461980,2376,2377.07,2374.77,2375.01,740.81280000
1787462040,2375,2375.08,2366.01,2366.38,594.54490000
1787462100,2366.45,2369.48,2366.37,2368.35,720.54140000
1787462160,2368.35,2371.55,2362.15,2362.34,611.97370000
1787462220,2362.34,2364.32,2356,2363.08,714.67660000
1787462280,2363.09,2374.13,2362.2,2372.03,623.09440000
1787462340,2372.05,2379.82,2371.71,2379.63,577.61140000
1787462400,2379.63,2380.92,2376.04,2378.12,589.97000000
1787462460,2378.11,2381.53,2377.8,2379.08,812.54570000
1787462520,2379.09,2381.14,2378.16,2381.04,633.69420000
1787462580,2381.03,2383.05,2380.28,2382.87,596.73830000
1787462640,2382.88,2384.88,2381.57,2384.05,699.58270000
1787462700,2384.06,2386.97,2384.05,2384.45,614.98170000
1787462760,2384.44,2384.44,2380.39,2381.83,501.89340000
1787462820,2381.83,2384.9,2381.83,2383.48,511.67120000
1787462880,2383.48,2385.44,2383.28,2383.28,449.55810000
1787462940,2383.21,2383.42,2380.35,2380.59,458.79750000
1787463000,2380.58,2384.36,2380.17,2380.96,380.14750000
1787463060,2380.96,2381.99,2380,2381.09,367.14140000
1787463120,2381.1,2383.28,2380.62,2382.09,309.69740000
1787463180,2382.05,2383,2379.61,2382.8,375.51720000
1787463240,2382.79,2383,2380,2381.2,364.69290000
1787463300,2381.16,2383.17,2380.09,2382.67,230.39020000
1787463360,2382.65,2382.66,2377,2377.7,203.44930000
1787463420,2377.83,2379.41,2377.16,2377.18,199.81090000
1787463480,2377.18,2378.54,2375.11,2375.62,209.23870000
1787463540,2375.62,2376.14,2372.87,2375.81,175.29880000
1787463600,2375.9,2377.86,2373.87,2375.8,181.41700000
1787463660,2375.8,2379.44,2375.8,2377.8,174.44490000
1787463720,2377.85,2379.24,2377.18,2377.19,167.37870000
1787463780,2377.18,2377.21,2376.18,2376.28,140.57440000
1787463840,2376.26,2376.87,2374.96,2376.86,211.42710000
1787463900,2376.87,2377.93,2376.1,2376.83,162.69030000
1787463960,2376.83,2378.42,2376.35,2377.24,153.38030000
1787464020,2377.18,2377.18,2375.01,2375.56,159.44950000
1787464080,2375.55,2376.03,2375,2375.64,151.64110000
1787464140,2375.64,2377.17,2375.64,2376.67,145.39340000
1787464200,2376.68,2378.55,2376.16,2376.55,150.38710000
1787464260,2376.55,2377.18,2375.27,2375.34,161.70620000
1787464320,2375.3,2375.8,2373.47,2375.75,126.17190000
1787464380,2375.7,2376.6,2375.01,2376.43,144.76130000
1787464440,2376.58,2377.08,2376.16,2376.44,117.05820000
1787464500,2376.44,2377.05,2374.89,2376.18,144.24780000
1787464560,2376.18,2376.73,2375.53,2375.53,168.13940000
1787464620,2375.53,2376.38,2375.49,2376.02,104.54840000
1787464680,2375.98,2375.98,2375.25,2375.95,148.88000000
1787464740,2375.9,2375.9,2373.3,2373.3,91.21320000
1787464800,2373.3,2375.46,2372.99,2373.48,78.98030000
1787464860,2373.48,2373.48,2371.56,2372.26,96.03030000
1787464920,2372.29,2374.56,2370.19,2374.56,148.50900000
1787464980,2374.56,2375.33,2373.58,2373.58,106.15370000
1787465040,2373.71,2376.16,2373.04,2375.56,128.48100000
1787465100,2375.6,2376.68,2374.99,2375.48,162.83450000
1787465160,2375.48,2375.48,2372.71,2374.1,237.14890000
1787465220,2374.09,2375.44,2372.64,2372.88,200.85180000
1787465280,2372.88,2373.18,2370.26,2372.32,184.48770000
1787465340,2372.06,2372.67,2370.55,2370.97,222.60300000
1787465400,2370.98,2371.99,2370.33,2371.98,182.93780000
1787465460,2371.99,2373.63,2371.73,2371.73,177.62480000
1787465520,2371.74,2374.44,2371.73,2374.09,121.96450000
1787465580,2374.11,2377.94,2373.35,2376.57,247.72770000
1787465640,2376.78,2380.53,2376.36,2379.16,250.97630000
1787465700,2379.22,2384.66,2378.47,2382.67,362.22620000
1787465760,2382.63,2385.58,2382.04,2383.3,338.42350000
1787465820,2383.3,2385.42,2382.33,2384.34,287.99540000
1787465880,2384.35,2384.86,2383.24,2384.7,272.76810000
1787465940,2384.7,2389.18,2384.28,2388.13,280.87350000
1787466000,2388.13,2390.81,2386.71,2389.76,169.27930000
